user_id,gender,age,country,subscription_type,listening_time,songs_played_per_day,skip_rate,device_type,ads_listened_per_week,predicted_churn,is_churned
7499,Male,35,DE,Family,120,6,0.19,Desktop,0,0.982094230945222,no
7500,Other,45,AU,Premium,216,4,0.02,Web,0,0.396193617372774,no
7501,Male,29,IN,Family,292,21,0.43,Mobile,0,0.618076560902409,no
7502,Female,27,PK,Free,99,79,0.37,Desktop,7,0.984813987161033,no
7503,Female,27,US,Student,52,35,0.11,Mobile,0,0.540792519343086,no
7504,Other,49,DE,Student,233,78,0.31,Mobile,0,0.667130224755965,yes
7505,Female,18,AU,Free,91,91,0.22,Mobile,23,0.870723061612807,no
7506,Male,40,IN,Free,64,4,0.1,Desktop,32,0.244865998276509,no
7507,Other,44,DE,Free,224,6,0.21,Web,44,0.195919914753176,no
7508,Female,22,FR,Student,48,11,0.15,Mobile,0,0.604316814686172,no
7509,Other,54,AU,Premium,253,34,0.41,Mobile,0,0.476145534659736,no
7510,Female,30,FR,Free,235,69,0.48,Desktop,30,0.614625882008113,yes
7511,Other,20,FR,Free,258,60,0.12,Mobile,5,0.894342296407558,no
7512,Other,51,IN,Student,27,35,0.33,Mobile,0,0.128503918997012,no
7513,Other,40,IN,Premium,174,95,0.19,Desktop,0,0.0827911937376484,no
7514,Other,49,PK,Free,158,54,0.44,Desktop,5,0.605337771237828,no
7515,Female,40,IN,Free,227,3,0.58,Desktop,31,0.582114847493358,no
7516,Male,36,US,Student,40,61,0.17,Web,0,0.359482458443381,no
7517,Male,35,FR,Free,154,91,0.57,Web,20,0.530043458216824,yes
7518,Male,30,AU,Premium,269,21,0.53,Desktop,0,0.878111047320999,no
7519,Female,27,UK,Student,69,52,0.19,Mobile,0,0.675931574427523,yes
7520,Female,53,FR,Free,64,20,0.35,Web,44,0.610236770357005,no
7521,Male,42,IN,Student,74,51,0.27,Mobile,0,0.709217603434809,no
7522,Male,54,DE,Student,62,19,0.35,Mobile,0,0.352578502963297,yes
7523,Other,24,DE,Student,246,96,0.24,Mobile,0,0.550160097307526,no
7524,Female,20,AU,Premium,18,9,0.05,Desktop,0,0.684815792017616,yes
7525,Female,24,CA,Premium,60,12,0.1,Web,0,0.940486716222949,no
7526,Other,24,AU,Student,26,2,0.57,Mobile,0,0.938043010537513,yes
7527,Female,58,PK,Student,57,68,0.53,Desktop,0,0.0406638908898458,no
7528,Other,56,US,Student,93,83,0.02,Mobile,0,0.258423007908277,no
7529,Other,56,CA,Student,293,60,0.4,Mobile,0,0.280083327670582,no
7530,Male,40,CA,Student,176,95,0.03,Web,0,0.560223837965168,no
7531,Other,20,DE,Free,133,19,0.27,Desktop,35,0.24428272631485,no
7532,Male,47,DE,Student,292,27,0.58,Desktop,0,0.0806540652411059,no
7533,Other,35,CA,Premium,202,39,0.09,Web,0,0.981084894505329,no
7534,Other,42,AU,Family,174,92,0.2,Mobile,0,0.456092940527014,no
7535,Other,20,IN,Premium,184,10,0.14,Desktop,0,0.145127830677666,yes
7536,Male,26,IN,Family,273,38,0.39,Web,0,0.451219537411816,yes
7537,Female,57,IN,Family,207,32,0.13,Desktop,0,0.848797540995292,yes
7538,Male,47,US,Free,120,35,0.46,Web,26,0.804400887456723,no
7539,Male,53,UK,Family,52,65,0.47,Desktop,0,0.57610942737665,no
7540,Male,20,US,Premium,31,36,0.38,Desktop,0,0.148774446570314,no
7541,Male,41,IN,Family,297,3,0.21,Mobile,0,0.263010111520998,no
7542,Male,22,UK,Family,64,78,0.56,Mobile,0,0.937983598909341,no
7543,Other,37,FR,Free,256,79,0.22,Mobile,25,0.913119242875837,no
7544,Female,22,IN,Family,288,88,0.17,Web,0,0.453881284571253,yes
7545,Female,42,PK,Student,23,33,0.41,Desktop,0,0.109606909682043,no
7546,Female,41,AU,Student,71,64,0.01,Web,0,0.506036235834472,yes
7547,Female,28,IN,Family,286,97,0.24,Desktop,0,0.922274005017243,no
7548,Male,42,US,Premium,133,1,0.03,Mobile,0,0.160597579204477,no
7549,Male,41,DE,Student,268,1,0.41,Desktop,0,0.546417641802691,no
7550,Other,49,US,Free,92,59,0.11,Web,23,0.313087087939493,no
7551,Other,44,CA,Family,124,41,0.59,Web,0,0.958203836460598,no
7552,Male,18,IN,Premium,102,43,0.36,Web,0,0.566767161129974,no
7553,Other,35,AU,Family,172,22,0.23,Mobile,0,0.994514734135009,no
7554,Male,43,US,Premium,32,94,0.06,Web,0,0.702256577904336,no
7555,Other,48,IN,Family,279,49,0.15,Mobile,0,0.471034603775479,no
7556,Female,47,DE,Premium,266,72,0.08,Web,0,0.64942000398878,no
7557,Other,34,AU,Free,254,69,0.32,Web,20,0.807483668322675,yes
7558,Female,29,US,Family,18,51,0.12,Mobile,0,0.440016976441257,no
7559,Other,18,US,Student,70,90,0.21,Web,0,0.244381037424319,no
7560,Female,28,FR,Student,25,69,0.25,Web,0,0.487489616381936,no
7561,Male,50,IN,Student,209,10,0.07,Desktop,0,0.990362791228108,no
7562,Other,19,PK,Free,288,29,0.13,Web,41,0.87183496740181,no
